filename,a,b,c,d,e,f,g,h,i,j,k,l,m
o18420-red_2_.jpg,0.057143189217949836,0.801965202330576,0.40649349206014324,0.9325493222043593,0.5913960008687079,0.33068061644694785,0.8685718469128603,0.9366962353211968,0.8770804557542968,0.13073259767761758,0.9082322306765636,-0.4672621726274972,0.8941305098754999
p18301-_2_.jpg,0.06511738351071539,0.4105905863378221,0.45710770103158543,0.5430267195199348,0.6246226642538439,0.8752011882448147,0.5328879778508718,0.8904992744682162,0.823190704807939,0.19221215697812585,0.8657298334561707,-0.7170087725066231,0.9552830349302757
pvi18401_green__2_.jpg,0.014943676738134532,0.2783036042011885,0.6629393407730054,0.49830882925130116,0.262919934750531,0.7605413592575094,0.536352029139262,0.9488105552153134,0.9118586026279191,0.09160142645008684,0.891815513430981,-0.44280263790683316,0.8970970795657337
pvi18403_blue__2_.jpg,0.03829806407785191,0.1816997388418714,0.6125467424490189,0.298940302434483,0.567611265528614,0.49741504278459875,0.31467446646869723,0.8900779679197038,0.8635611446550642,0.13631594558078222,0.8374170865870848,-0.39433041123225476,0.8851349591712965
pvi18404_green__2_.jpg,0.0073929809416317036,0.36614111332548854,0.39984739382130796,0.42217535576824444,0.20112336382336118,0.656084475593003,0.3917299143650262,0.9365872369209272,0.944370874548157,0.055054524683582025,0.9430763244659979,-0.2705250865072255,0.7785780751506649
pvi18404_orange__2_.jpg,0.006319251369744796,0.5491228210709912,0.41500926079015216,0.6528051731474003,0.20208799162607807,0.6317072091398694,0.6139192403893209,0.9678228208026192,0.9688038492364183,0.04408317361126326,0.9805740237252486,-0.28884345588284016,0.8238466591973108
pvj18401_pink__2_.jpg,0.01014808369994718,0.5196757576925919,0.36979163876676097,0.5723668700972716,0.24124797707061946,0.5761090204729069,0.5198983298801346,0.9478852764560715,0.9475388912789735,0.048428353885734195,0.9704711530460238,-0.23055878717010994,0.7546064418742835
pvj18402_black_2_.jpg,0.005921315836411865,0.3380375273250656,0.5414323359650386,0.47365115920844464,0.18417740141743327,0.5447581950010804,0.4744704693658024,0.950391604910674,0.9602579237144198,0.04571463718441797,0.9589422189110424,-0.16901592405933163,0.7117907537139831
pvj18403_purple__2_.jpg,0.010978857571444216,0.27730275374164676,0.55034036707198,0.402985768564191,0.2913758652458353,0.5946003539063026,0.40863605202103337,0.9344951528130923,0.91903457316817,0.06831154922139811,0.9095914930655992,-0.3328286893376308,0.8475351271303118
r18304b-_2_.jpg,0.01808509004160958,0.15599309980972434,0.5131780748437652,0.22119513342141922,0.3724182567086538,0.7022378714755203,0.22247706985218157,0.8898702350766119,0.8665143677281104,0.14027122973970152,0.8275315384611226,-0.40257529957996196,0.8031589945529938
wte17809_2_orange.jpg,0.23673895902193998,0.9525294418350493,0.1732866868111487,0.8637582908132037,0.7645105748140866,0.6019600358904594,0.7036652370509007,0.7449060660752512,0.6384087226076716,0.42220408976680285,0.6467470303934089,-0.9869343973051291,0.9854851859067837
wte17809_3_orange.jpg,0.12400844982526116,0.912281019481605,0.18638803773444648,0.8401352033746357,0.5200300294658113,0.6162792229658737,0.6912467570063211,0.7696454423018091,0.6932029502165266,0.2672842226207649,0.7207636669031511,-0.7840539497970546,0.9692235656382636
wte17809_4_orange.jpg,0.18000760176541167,0.9418679218601818,0.182880318284989,0.8639349102025936,0.6091540145808496,0.6039044752618217,0.7090288461619471,0.7409424710361343,0.6598134919305751,0.326494692627357,0.6787495902414501,-0.914319970322918,0.9852544310560953
wte17809_5_orange.jpg,0.18472895422721455,0.9315723650911076,0.18004411060092568,0.8508040922961518,0.7046482471466032,0.6155228327540297,0.6963197174449176,0.7651989087337744,0.6583191072105634,0.3754508350545721,0.675911345456493,-0.9274135464093911,0.9802798429303774
wtp19e12a_beige_2_.jpg,0.00753449475611358,0.29118454931256366,0.5776729175457032,0.4363774244942771,0.1937086245518012,0.7923017986595842,0.44686911705294474,0.9450578891572268,0.9466029087878927,0.044049690300260916,0.9517606302051641,-0.17943316039148718,0.7396485710103721
wtp19e12a_beige_3_.jpg,0.02375833789450821,0.09959254971450385,0.8239415045733065,0.2773964602127448,0.38816911451091274,0.9242239330089154,0.3251780761885143,0.8906501066028734,0.8588819325055453,0.10525375881974085,0.8271144443675121,-0.31051599781981415,0.8499658055076049
wtp19e12a_beige_4_.jpg,0.009407297594873666,0.26971931772068736,0.5939414625603243,0.41682441210906773,0.20420493776519533,0.8201490177979106,0.43089336806723794,0.9380915380450242,0.93304447157377,0.047329384254751354,0.9430769935621123,-0.20547678781001455,0.7746234781012752
wtp19e12a_beige_5_.jpg,0.005220115207161886,0.3582297426573226,0.5175262290335568,0.4820751590495612,0.16312921203023847,0.7159793696080055,0.4760912044779411,0.9549270531157154,0.9641351619878145,0.03692770281873313,0.9740869036685584,-0.18452749783165515,0.7554556044740229
wtp19e12a_beige_6_.jpg,0.007680223794538273,0.2844417432785648,0.5817364299549596,0.4292034025789484,0.1994245202821586,0.7912682788622881,0.4404629392727783,0.9389676966171541,0.9433728663053378,0.0466632698382533,0.9476636991176348,-0.1830382476287264,0.7447915994112695
wtp19e12_blue_1_.jpg,0.012703342577884344,0.1436638062584249,0.63051686792816,0.23841237557264797,0.23210909602364505,0.8798804672932534,0.2515599812841559,0.8994121622183905,0.8926586892849933,0.07485436367815915,0.8728918877466351,-0.1914937052759383,0.6985637793446319
wtp19e12_blue_3_.jpg,0.00911606573592945,0.2142761140899506,0.47464720602965993,0.268058061638529,0.19047602565849614,0.8393194053772861,0.2574790642407843,0.9063604478826918,0.9174317629600195,0.057793795381419474,0.915759704416951,-0.14224394589817071,0.6293284703445579
wtp19e12_blue_4_.jpg,0.008976188132730458,0.2130572077772141,0.48126975159950275,0.26939141218913243,0.18971285020137685,0.7874134701290026,0.2598583007307896,0.910163006113493,0.9194921987429145,0.059558179221326196,0.9144965524768246,-0.17787313906576077,0.7022599585428454
wtp19e12_blue_5_.jpg,0.009628075523005973,0.20573902844396563,0.4926180591279811,0.26489764836261653,0.19147621939790735,0.83908228879579,0.25733336399122003,0.9054792268533745,0.9147384964734911,0.060429141304598616,0.9111659847966415,-0.152358806227156,0.6479444633124624
wtp19e14_green__1_.jpg,0.03305437170505459,0.39931167447740595,0.2519958131937762,0.39202120588504025,0.4920375208358317,0.7128174434078416,0.33522801454506623,0.8893144972743768,0.8050970076451853,0.177680995443335,0.7796666173256533,-0.7093140758057396,0.9713356995011917
wtp19e14_green__3_.jpg,0.01658410117240401,0.2563511909109262,0.4983517158455439,0.34914162910700003,0.42487231932858954,0.7558558128414753,0.34629619929956357,0.9213151806126546,0.8809701118012171,0.12248305906854354,0.8510308311307612,-0.5188598897952585,0.9324770959580023
wtp19e14_green__4_.jpg,0.014069326181794134,0.20562571445687725,0.5525890849256758,0.305490150492435,0.3368459775422324,0.6833283754587925,0.3119795108548885,0.9142010173831272,0.8929630878158646,0.08988219686786202,0.8778103897383699,-0.3972244818774956,0.8859479854102037
wtp19e14_green__5_.jpg,0.02263439947757647,0.2990544888016296,0.4753841100508645,0.39707471153598206,0.47328582692691534,0.712446289988884,0.39022816966437196,0.9240994503950264,0.8608955058858044,0.1474151915788679,0.8262840375465863,-0.5991538413906087,0.9504010330073707
wtp19e14a_pink_1_.jpg,0.15562354916894786,0.06124491605238502,0.5639792601071171,0.09352499426287467,0.6642027723158657,1.0,0.0963323501784655,0.7992889194773879,0.7276781839242238,0.27123166916419106,0.7026294274695114,-0.6301181837762744,0.9125879858918787
wtp19e14a_pink_3_.jpg,0.055917575293641185,0.08043661201069609,0.6841903849375494,0.15217362955753586,0.500394474901108,0.9637170236682161,0.16597977571161227,0.8451796103582275,0.7956771637377956,0.1909331972643819,0.762060186675596,-0.4818497194822717,0.8750750561066318
wtp19e14a_pink_4_.jpg,0.02661268659420178,0.10152054580997132,0.6094553824922145,0.16391018346980024,0.3967388415612649,0.8914912508977286,0.17162672769862858,0.8590888370005169,0.8314101136491248,0.13399672970452225,0.8083406713306278,-0.40874353843553274,0.87121866839286
wtp19e14a_pink_5_.jpg,0.051826390377600604,0.08834535710478318,0.5761350574410632,0.13534537474795694,0.4922752730278636,0.9447127595161466,0.13954540996449605,0.8357377234635647,0.7868444867531365,0.1983255548543618,0.7586980089168704,-0.5273165990289689,0.8970339593544605
wtpe17803pink_2_.jpg,0.01906961333250124,0.16033602486031132,0.7445554336305669,0.35294047596783434,0.42310730489894055,0.6785688657314977,0.3975694295970298,0.9324883211709439,0.8797245129005442,0.13373866003967444,0.8288143524426431,-0.5581158440787485,0.952565654805527
wtpe17803pink_3_.jpg,0.016858573405527714,0.1695212424815188,0.698784387457808,0.3313297222379394,0.3677015567654941,0.6591770880104314,0.36408949095807996,0.9249751444499965,0.8783693540871714,0.10901438295799991,0.8508732779297702,-0.5312500203856523,0.9514664896581618
wtpe17803pink_4_.jpg,0.023788112564830585,0.1719235705919442,0.6829375579538046,0.32353075194388997,0.4055278666819915,0.6811052633450896,0.3524458407234442,0.9132570815087263,0.8626669106428793,0.13288077761425898,0.8279860452464042,-0.5366835729389317,0.9418522347123098
wtpe17803_2_white.jpg,0.028366766552776906,0.3291949897026278,0.7686341221477575,0.7661981485987541,0.5693601767219376,0.7568705602082225,0.8721598419210895,0.9569689363029489,0.8791971411792695,0.13960694200032805,0.8644342542664811,-0.6182802901834187,0.974058709543817
wtpe17803_3_white.jpg,0.07663878121017738,0.19274957125324346,0.7647359472484488,0.44446467049699007,0.888992910570583,0.8468550626966708,0.5050731397204551,0.8876919563018096,0.8002292590934428,0.30785161540790545,0.7274285599206244,-0.6239801570681185,0.9515716974422036
wtpe17803_4_white.jpg,0.043133662372098966,0.22018340508486442,0.7990320841691512,0.5637885556219348,0.7459677019167317,0.7625164658851109,0.652358093363794,0.9345209832915875,0.8460626439024344,0.24613292301958842,0.7768232170079924,-0.6808085838826411,0.9729397390287847
wtpe17804beige_2_.jpg,0.019130352487712568,0.10083562437051201,0.8960572504554072,0.376843781129809,0.3376166164634602,0.5500881304779826,0.45832418805027775,0.9426009011744456,0.8637862262383722,0.19495343974401674,0.7655422469201109,-0.6816618382144877,0.9776856805206429
wtpe17804beige_3_.jpg,0.017367168330319604,0.10988840583746166,0.8962090155138247,0.41057245221021016,0.3438267268201986,0.6781657860674168,0.49933229394353473,0.9534881851465945,0.8813944876890465,0.16581177900502617,0.7838609984331137,-0.618517211830313,0.9682992056800391
wtpe17804beige_4_.jpg,0.01482988701896072,0.10031069338949106,0.9501596162833241,0.5022621324823471,0.3466594110006535,0.6203874035704593,0.6272480372926099,0.974499457269274,0.8899691557846462,0.17430586447851976,0.7741092775093017,-0.6987902995146149,0.9835116720105107
wtpe17804green_2_.jpg,0.023100281370431453,0.2733416556667408,0.6036917051885836,0.4305444691076443,0.3634430021767572,0.3041814753593001,0.44760344332655083,0.9350065212299147,0.9023127307890279,0.0960498515215111,0.8932917262618152,-0.39300839349009975,0.85307793051952
wtpe17804green_3_.jpg,0.023436526382630475,0.36037330316073907,0.34137451317738676,0.3720536960853262,0.3529782727437886,0.3110151342371019,0.32709593862146896,0.9103096933377861,0.880324472878876,0.12901027754134187,0.8882280597312647,-0.4270701299722945,0.8614121992812164
wtpe17804green_4_.jpg,0.04195222745925604,0.287368383158745,0.4192093798455305,0.32906612798006607,0.40967335093298324,0.2732832619390486,0.30438412234591933,0.9015384265766562,0.86150539796781,0.15637339764853309,0.8686278989306363,-0.4791788243926944,0.8884623249601313
wtpe17804green_5_.jpg,0.012790648917084459,0.6522829390101312,0.1366292331657919,0.542246156436232,0.19248106791864877,0.4776043912613765,0.4156320832766562,0.9247163996434985,0.8923485459204523,0.06557038831943511,0.9382543322244926,-0.5335513689160307,0.9530984482581295
yy18401_blue__2_.jpg,0.017036482041795264,0.22956311963067572,0.6730154784581429,0.42877530959125354,0.426101830414983,0.3143679607786212,0.4662729551381895,0.9346017759530005,0.9032390637260157,0.11449182328637027,0.8752691070166705,-0.4033675801205235,0.8675805366096924
yy18402_brown_2__1.jpg,0.01587003582408451,0.24753104618364233,0.7600094721964441,0.5617721970371296,0.434254011929891,0.5161497197402827,0.6364975545296181,0.9612234684138522,0.910649042638088,0.11405121958729773,0.8762755319078346,-0.5166391957390011,0.9365567968301975
yy18402_red__2_.jpg,0.020795115825503297,0.8926578396770176,0.37737042762411765,1.0,0.39532597069405434,0.4468494741120731,0.9156790939581507,0.9692359915821621,0.9223875863281487,0.09442014480342793,0.9286327499249338,-0.5704817198894775,0.953721068625345
