fileName,a,b,c,d,e,f,g,h,i,j,k,l,m
local42 (17).jpg,0.0007490240477550864,110.86068308416432,0.9112217153726498,624.3981992625941,0.2137275428734019,267.794229148008,2386.732113966209,7.416085394209846,11.428698942400919,0.00034002345820216854,4.252011789314592,-0.22686986416641935,0.9672410160542279
local14 (33).jpg,0.00015910864603397285,1029.1176691630103,0.8009272969320557,2584.907347863266,0.10660011427006391,202.52834919927017,9310.511722290052,8.340343476976031,13.747002867537173,0.00011371370618993665,5.657928546087588,-0.15259338096257644,0.9426858361234199
local11 (12).jpg,0.0010402276570212691,641.1449902718437,0.900667557747627,3227.1788112476456,0.29735661342797426,241.5990838888303,12267.570254718745,8.231789785357158,12.458707677480444,0.0003361638780697588,4.737845957970011,-0.284523409147234,0.9912635874276355
local21 (30).jpg,0.0009466487764905865,174.76434017150905,0.8786198593419088,719.9313346224294,0.1487166670543415,252.3720140250593,2704.960998318229,6.917949329404172,11.220932899620381,0.00021989801504884954,4.53185834361207,-0.14788946418411783,0.904752361358909
local27 (30).jpg,0.0002791812723433808,2182.0453052888033,0.8169379560665716,5960.043670270797,0.0982579112922154,188.77455699648277,21658.129375794393,8.15282488350253,13.262367867854596,9.612737250425831e-05,5.96901785889216,-0.12523187670667388,0.9075445176375312
local26 (31).jpg,0.004365286885310023,893.0936802002502,0.9282620352321004,6225.074031891843,0.3141603291474684,133.13985278753626,24007.202447367123,7.200848833409341,10.81739261585744,0.0003830823633448629,4.418580687548461,-0.25538451842143783,0.9771436061308773
local1 (36).jpg,0.0015032213964111748,778.2017624430317,0.9072125638787827,4193.535613853715,0.20706430965057732,112.40631868675415,15995.940692971833,7.21027884405697,11.366218355880193,0.00027198805768576326,4.630899490293995,-0.1894394942779349,0.9500341695501657
local25 (29).jpg,0.0012438603586111669,162.9333056003465,0.9500516480356084,1631.092527846978,0.27194275819480046,109.89747232377192,6361.436805787568,7.172054070544226,10.78334888645136,0.0003793307753516849,3.945917669189277,-0.2719955271131654,0.9817377411069594
local30 (27).jpg,0.0010052904011000371,262.8259915433064,0.9488267567842064,2568.0530624908524,0.2273857549202381,177.8713576052504,10009.386258420105,7.498416789807527,11.47380690196703,0.000309923519805946,4.30614771401911,-0.2542165095619457,0.9807073471226534
local42 (30).jpg,0.0002453209652119528,865.926025519481,0.8595872938797051,3083.4870870648792,0.09410547687189855,181.12770929877684,11468.022322740035,8.030168812081538,13.175448714595372,0.00012025330398532797,5.4763836649406175,-0.1364694465860209,0.922043043790306
local45 (30).jpg,0.0003730194471924308,683.4216445994551,0.8791200558923569,2826.7308862068153,0.11665184837891729,202.6251449333848,10623.5019002278,7.839706012450288,12.6762079988467,0.00015291872242938784,5.2177730828926325,-0.15215329125701493,0.9309353281674051
local27 (28).jpg,0.0036877261819106186,188.16209084028443,0.9330507019148229,1405.5490278074217,0.27198879688420263,85.13011370095126,5434.0340203894,6.590186011083593,10.214629131155421,0.0003899204983118966,4.076247313694825,-0.2033300423728484,0.9460485393046185
local49 (15).jpg,0.002245593691622055,504.5455856105764,0.944151685977653,4517.173409789274,0.3941878268943477,322.8159173114122,17564.148053546516,8.564430067450978,12.181374352184903,0.0004750416735920446,4.470695944212315,-0.41732378146749205,0.9990512219988983
local11 (30).jpg,0.00043883709806926156,823.038991914435,0.6990946439230319,1367.627579673635,0.11014474861863818,234.16836108697956,4647.471326780113,7.736631399281896,12.998189296723872,0.00012822622500840958,5.503956058609056,-0.12028153176042447,0.8946893660741684
local31 (27).jpg,0.0372503177051636,195.89042793600936,0.9054095563053199,1035.5809388508665,0.60669106223158,109.32508735551076,3946.433327467461,5.34355164514117,7.1837641251573725,0.00110483914398791,2.649123103448688,-0.3882455974619094,0.9827777941608078
local34 (30).jpg,0.002714706446490058,982.2386906463734,0.9088957616519425,5390.434617039217,0.2719001615315831,147.72089624319284,20579.499777510493,7.452027347422476,11.458594472961662,0.0003167944601994305,4.776932209416024,-0.2260582423615156,0.9697311537027838
local22 (31).jpg,0.032167102930823976,22.80346972682788,0.9104678695384855,127.36057504944256,0.6815540200106533,381.55164038179066,486.6388304709326,4.627036809553549,5.911777147912741,0.0014796690614777928,1.7884821711547092,-0.4177805476771098,0.9721534827418834
local15 (14).jpg,0.0010915756703941907,320.40112166832284,0.925769606911945,2158.05885681339,0.26073413814720015,351.93104980274893,8311.834305585246,7.829405151946031,11.817570471051425,0.00032358220408415414,4.426746000283015,-0.27808562354571403,0.9880407221465972
local20 (31).jpg,0.00013977666130115957,786.6196749459724,0.7826430913742883,1809.549126621897,0.09284882093489694,253.92826724867717,6451.576831541604,8.245460669632415,13.601867315711216,9.98184947321055e-05,5.640635813236979,-0.14383156672579012,0.9320041169870872
local0 (35).jpg,0.0008559771037085549,1793.2210190903581,0.8602169555724649,6414.773584088295,0.1767366061249347,166.60143620087555,23865.87331726282,7.780586616463153,12.371000748351591,0.0001993357745475058,5.271040018478465,-0.18388752571599298,0.9565926531546856
local44 (30).jpg,0.00019307575200624294,631.7803054411679,0.8919185897675802,2922.7389712546556,0.07350544529768392,190.18139626930054,11059.17557957746,7.886970953276417,13.208093126588311,9.890850764921117e-05,5.529043840054096,-0.1245237735183247,0.9050718758712484
local17 (45).jpg,0.00011615093753827216,722.199086147657,0.8191123386386914,1996.3195906560668,0.09070366641524008,232.69915088815145,7263.07927647661,8.376160633019762,13.7959270945952,9.98213972186493e-05,5.626186984738178,-0.14298673781146837,0.9336162792401799
local39 (29).jpg,0.00020610203885622648,578.2229631561743,0.8670909473570418,2175.273136526286,0.10766305981014065,225.16017022879458,8122.869582948953,8.079873743372048,13.128546570346664,0.00013027022908693555,5.337959902279355,-0.15551622215329058,0.9416508500504127
local5 (31).jpg,0.021550102827301916,22.94284259717631,0.9773511070711667,506.61895943787,0.6327988295620548,180.57603516582537,2003.5329951542908,4.85212221924594,6.322032946589312,0.0013001498945092258,1.9312961189268603,-0.38920871288793835,0.9733639297618311
local48 (31).jpg,0.000713968163576959,251.00712537225954,0.8884268100468116,1124.998952742715,0.16193083574755626,131.19946306619198,4248.988685598599,7.078127600063485,11.491511080474877,0.00022637249808013217,4.591267830149721,-0.14421382688731638,0.9060777251891461
local43 (17).jpg,0.003039595548178074,1015.2466826965621,0.8781148045111979,4164.710733872664,0.38229063149065773,353.5077282081462,15643.596252794105,8.367708710704473,12.346037905511592,0.00044737273901511627,4.784314044938327,-0.35044873257229747,0.9968407350862656
local35 (30).jpg,0.0005168784852646283,1288.9441466194971,0.8908702520617802,5905.610235211829,0.1532539099741515,216.6566212015523,22333.49679422781,7.960486832111551,12.61979979265028,0.00017651645794875735,5.288128205141429,-0.1781422037664152,0.9521013003361154
local49 (30).jpg,0.0006356506205530341,354.5472731556821,0.8681768932359581,1344.7334585808976,0.1691791774698741,145.71041994215037,5024.386561167903,7.542969659221494,12.048996204614614,0.00020240975186343804,4.851250537162551,-0.1724492872578443,0.9441818457242512
local33 (30).jpg,0.0007343230548698329,1314.5808638344538,0.8875312181320322,5844.356494295653,0.18533450703244062,194.48421310918513,22062.845113348158,8.000725106897438,12.566975333246345,0.0001773990991269096,5.327409997001973,-0.18930762081936148,0.9612721872327146
local15 (34).jpg,0.00041073046671116157,531.4543971316964,0.9058273629365385,2821.889606012473,0.1711561838070184,242.13793383425053,10756.104026918192,8.090445054544912,12.577760950041021,0.00022613409287612342,4.769334446838682,-0.2477904742464766,0.9827686047804765
local10 (31).jpg,0.0027982102472548474,208.67821685631068,0.8826368756028518,889.0591100140373,0.33838253771679094,290.5055878376562,3347.5582231998706,7.020214449886636,10.499970039080148,0.00047642754603624115,3.9371250400710505,-0.27653999088107595,0.9814319644172749
local29 (27).jpg,0.0008728702282974043,373.13011486526784,0.9247397427257409,2478.9679506276857,0.2302168207601346,182.15288248416059,9542.741687645475,7.627046012810389,11.741081073313916,0.00029229513995364425,4.482643645130265,-0.2483596252866477,0.9804953267467031
local30 (30).jpg,0.0005657610776938108,208.5952340093025,0.9438036406709602,1856.1545308709192,0.22095312895124777,349.1601292153531,7216.022889474378,8.059992991562112,12.080356269983815,0.00030185225259047796,4.427313416593082,-0.2927338714123803,0.9893228868742179
local25 (31).jpg,0.00046227126917660184,2085.086844700362,0.8372054208248215,6404.069052634688,0.14367746555666486,211.0612869956555,23531.189365838392,8.01405714711344,12.905253745905632,0.00014153748354115252,5.677025720848139,-0.1488975966846138,0.9329864072651998
local35 (29).jpg,0.0005860892657478697,113.54903653904067,0.9365018909371633,894.135533112456,0.2588539067793213,143.67251208386438,3462.9930959107787,7.757182817787207,11.628078838929081,0.0005458886991003866,4.030013595711085,-0.2873883294841145,0.9882112179850921
local9 (44).jpg,0.0005150381499987109,826.4792736297375,0.9157102110538932,4902.761543735928,0.1534958129611526,176.00028090273827,18784.566901313978,8.000803799995296,12.655693689832376,0.00018848274954181955,5.1254947983253825,-0.2043096936561334,0.9698894585742743
local24 (28).jpg,0.013648951209277508,25.207382901566213,0.8495752832705429,83.78979670762965,0.4758260542872752,397.26069504233294,309.95180392896145,4.830235069337652,6.901666436933807,0.0009432014725511166,2.353268871248516,-0.2374309686844252,0.9104355353990499
local41 (30).jpg,0.007120209713564996,60.15423848966263,0.9167302422053213,361.3501229900278,0.3280810635833587,123.89113046309052,1385.246253470446,5.210806090483129,8.498140910523336,0.0004466484865803113,3.617723789080394,-0.09598040735645248,0.7464945452493634
local39 (30).jpg,0.0006579141814012272,203.65327811962095,0.9207179208944793,1284.3682897624522,0.25491657336215434,266.42045053602067,4933.819880930168,7.898603931090903,12.043217575360964,0.00033849049851820495,4.457293638891404,-0.26017126713565786,0.9847159431494585
local26 (29).jpg,0.0011130939970077536,255.9683087726421,0.9302476377251978,1834.9838736079996,0.21303624998440532,113.11829215144348,7083.967185659352,7.418222150607591,11.43166052154561,0.00030133342243660695,4.310951507357834,-0.23665078830317354,0.9742545968179173
local32 (28).jpg,0.011504806896462591,26.26695661634661,0.8501194274731685,87.63009628925465,0.4459929041086251,388.37107549905136,324.25342854067276,4.8840055177551145,7.094562448486826,0.0008717096974334454,2.4694889425935305,-0.21602393829891153,0.8924424014447752
local28 (30).jpg,0.017316112923226813,28.95209213464635,0.9866237672718048,1082.697097375229,0.5011816145490985,25.469152414115435,4301.836297366268,4.503661572984795,6.49405126336709,0.0009722328725195543,2.3221758948033235,-0.21147130297932965,0.8766538066154252
local9 (29).jpg,0.00045533055039964317,345.61816826478605,0.840612310677434,1084.2542828395353,0.14000998971668663,274.4466565466355,3991.398963093332,7.451787041933071,12.10995925028362,0.00018646657641592366,4.886793323024309,-0.16444787311933426,0.9391129658772323
local45 (16).jpg,0.00041551667045690446,1007.4279207868996,0.8108623942459972,2663.3524597747646,0.15098757703078672,303.08337682548085,9645.98191831215,8.191730204857466,13.35516494793012,0.00013783028554780133,5.571915840259716,-0.15434457727048206,0.940849570159413
local28 (28).jpg,0.04626114971487516,23.983199431463714,0.9772853616495583,528.1187960042469,0.6381718026062345,32.93480108297556,2088.491984585524,3.8464361746748468,5.1892995073138515,0.0013846785428209528,1.785378689399842,-0.2533569113432972,0.8712488912056016
local20 (30).jpg,0.007532732603870222,28.672719987918423,0.9549575314598219,318.3823070868407,0.4092026596070977,148.0687661291803,1244.856508359454,5.202126713827148,7.601023581189093,0.0007802907388870914,2.6312232546866112,-0.22808342220908473,0.9204583057966856
local10 (46).jpg,0.041235244989208025,27.172603639744814,0.9863445916456471,995.2897846699036,0.6328825404412319,44.82423875307802,3953.9865350398704,3.9661993885444082,5.338798613313521,0.001367185272299112,1.8157338243395469,-0.2728351678418312,0.8945406502168015
local8 (31).jpg,0.010121047156696596,33.49581579714339,0.9721736426769761,602.0456087658115,0.405838220412014,150.81821659774278,2374.686619266102,4.8865873724333415,7.4429308450863125,0.0007130146709011251,2.8196956971599327,-0.1630294266318662,0.8405569577416685
local12 (28).jpg,0.0007550926076312739,694.2474190695432,0.6440965808106601,975.4068087195369,0.14384419446510038,229.01491370855388,3207.379815808614,7.29709542943402,12.198705057474719,0.00017582601528014653,5.184748438026084,-0.1223954278832056,0.8872973731806926
local22 (30).jpg,0.00045608908865859925,258.2142606764415,0.93874282275385,2107.497558170764,0.19830338648040713,255.4830102989193,8171.77597200661,8.085534319411959,12.246301874707932,0.0002814981927242672,4.425392937131572,-0.2831866033075489,0.9876701752274275
local24 (30).jpg,0.0008731409651402307,547.8999555744851,0.8757457795866641,2204.7876832674365,0.19224749113793388,279.5616682303611,8271.250777495261,7.760659522852134,12.288593293649999,0.00021565687867866802,4.975626996614336,-0.20182998700120924,0.9653912924228044
local48 (16).jpg,0.0003391733874424435,519.1774901639801,0.8669065050570073,1950.376128618081,0.2029287270732559,144.2353608127323,7282.327024308343,8.193741795003717,12.793922656333407,0.0002848400221540895,4.812226810176329,-0.23342482796561567,0.9803082175542048
local31 (30).jpg,0.026713091420447144,28.467113898932958,0.8708243110523336,110.46337963609221,0.7244900908695437,437.18505451607916,413.38640464544005,4.914306991819119,5.922941696401072,0.0016286814184407136,1.5410497195485906,-0.5185744911809357,0.9911169474271236
local8 (45).jpg,0.0007798930449170595,435.2887578495697,0.9499925689891646,4352.128260660726,0.22294987626549517,163.64642109509367,16973.22428479333,7.815018587389419,11.820835927941737,0.00030614565566791337,4.42908244742355,-0.275350278984131,0.9873742415492863
local21 (31).jpg,0.0003670435667762729,610.4566650456695,0.8129622990317074,1631.9859163950982,0.12331933511869062,225.03215568037854,5917.487000534729,7.692789599772319,12.734110896300457,0.0001445272354993399,5.285859783240965,-0.1368219354345374,0.9149482207464718
local3 (33).jpg,0.001580145646973401,425.21008439220054,0.9101967317847004,2367.6856500135355,0.27830506789822884,225.8354616478088,9045.53251566196,7.520075010144611,11.37362069929532,0.0003595109229855541,4.4012239419668955,-0.25432548369005437,0.9802101537648036
local14 (13).jpg,0.0008507751466150595,510.7255367413498,0.8947685778278587,2426.545095954155,0.19400289217708727,252.78187121694893,9195.454847075289,7.91590213779892,12.3157664354309,0.00022414002912459947,4.9313278503890725,-0.22765575069903554,0.9767956551377882
local36 (29).jpg,0.0007229905434264958,155.8113467772563,0.9030054987676929,803.1865264655185,0.2570924135839001,165.99805549611466,3056.9347590848165,7.558153837521354,11.55324686108738,0.00047530704632703174,4.208105831524521,-0.24988328117939151,0.979232397250114
local38 (29).jpg,0.0006091791321525667,71.6788196201213,0.9760879983042291,1498.816448633634,0.32090339421118785,225.65714417649792,5923.586974914413,8.111718569170272,11.601185597474046,0.0005964353654014273,3.7163621802179687,-0.3712123136201258,0.9972331820436193
local44 (16).jpg,0.0003960952317965549,333.6238841419528,0.9381465953589487,2697.1060230861967,0.20673541418803973,197.08671080110216,10454.800208202822,8.177775189672161,12.57923227588909,0.00026327871041574276,4.651072280818042,-0.25825690854171574,0.985893406607343
local12 (12).jpg,0.12639810916331068,98.87939982687034,0.9835433670798469,3003.9605401063836,0.6898443800081409,356.7584642361194,11916.9627605987,5.873802217901664,7.50275753757413,0.0017043298352723136,2.5087110057743436,-0.5831665414160114,0.9988982412059795
local18 (31).jpg,0.010431919576232043,27.028246167562287,0.9694583454706127,442.57589727137474,0.5037210268601013,203.8059295842115,1743.2753429179375,5.318477056619935,7.438204932501991,0.000923610572253632,2.4662639548556373,-0.3055062553929793,0.9591755763513887
local46 (18).jpg,0.002141804678015244,1365.116348121259,0.8893074155671715,6166.379182871409,0.3758385871022171,299.24225430308246,23300.400383364366,8.651616033939638,12.652628690542155,0.0004303778968073085,4.896603451153998,-0.37233607453544665,0.9982165787694097
local41 (18).jpg,0.0007138584076333398,323.90321175823834,0.9000269626907825,1619.9616575022028,0.22937839599941628,274.28981552069973,6155.943418250554,7.912335804068186,12.198383835812336,0.00032330366501020233,4.554427161161217,-0.2446552971432388,0.9815681855651861
local16 (13).jpg,0.007326641051965022,348.190584949698,0.9646258095497364,4921.58978379278,0.3500840918854141,125.07258875436541,19338.16855022143,7.139381674183207,10.543818498371314,0.0004642861749609151,4.153497742234755,-0.30463679277336025,0.9880834453766505
local50 (28).jpg,0.005837196626899915,39.3329307741676,0.9435785664193628,348.685523614344,0.3021608814292148,124.7951003648048,1355.4091636832063,5.075899180507637,8.05307171224158,0.0005411389819228412,3.1464835243791605,-0.10761510302798953,0.7586731722752761
local17 (43).jpg,0.00024348192830321987,577.6378309734714,0.8993820016092816,2870.2653817209616,0.17430424593909577,235.7506351454748,10903.423695910362,8.468513631806115,12.946683833484913,0.00023816880849049482,4.773842665881531,-0.2669547441262293,0.9861056054596724
local16 (33).jpg,0.04006197992712199,22.803681016403782,0.9176653777379751,138.49502612886045,0.6162232445441638,356.5174367475217,531.176423498986,3.9555763052776123,5.497368829539796,0.001261128008280934,1.9743681829132071,-0.24308821133775718,0.8642989477767465
local50 (13).jpg,0.000654793358035204,126.79735744741303,0.9540758773981088,1380.5526387429863,0.2770826562807239,268.6436596650865,5395.41319752454,8.020880613428393,11.834254393157163,0.0004541812648584762,4.043564960597958,-0.3192372706069776,0.9935809239584787
local23 (27).jpg,0.0005877265498557751,201.7529043937149,0.9182390282129744,1233.6932416233126,0.1885122414461093,240.51948150628235,4733.020062099535,7.701148838651006,11.844752035651574,0.00027816831535746494,4.345492730230773,-0.25537921744011516,0.9793280064704437
local7 (44).jpg,0.00010653980514412344,2128.569237353353,0.7696073905127142,4619.552588550475,0.08404816892728902,203.97843445057296,16349.641116848536,8.636580981290209,14.468314403451327,6.479415778510217e-05,6.312871350570081,-0.11648363798212047,0.9105155894089554
local13 (31).jpg,0.009580461194574815,27.896133944101663,0.9683222880328706,440.40474236142427,0.4622922605425116,203.11106728120154,1733.7228355015905,5.211540380027315,7.453712511813975,0.0008627610663535464,2.5336369891189445,-0.2624345281896145,0.9386302224807017
local32 (12).jpg,0.00046561998569725224,400.1745426808659,0.9170459207682855,2412.1844283410887,0.18726356805693323,249.10655972990895,9248.563170683481,8.216369006693125,12.557720495788184,0.00024797228286327675,4.6270467481785325,-0.2748926048443656,0.9895389263253045
local37 (29).jpg,0.0029929979621010332,434.923311196258,0.9286869554317281,3049.441680892867,0.46780284654619037,345.7348144192216,11762.843412375194,8.254464457278123,11.520030044398531,0.0006635483181479187,4.081652866643865,-0.4423909779061523,0.9991701515601935
local23 (29).jpg,0.0003199277396329555,775.6821323256489,0.779211316696733,1756.62619125506,0.1393098318571232,278.1736266632072,6250.822632694573,8.031426467526664,13.125663763405683,0.00013755587370826132,5.48421908973954,-0.15472965850035977,0.9385477447749282
local37 (30).jpg,0.032479923174812304,24.87322612028415,0.9758255320957395,514.6391702597518,0.5609233953996997,40.3164392841187,2033.6834549187233,3.9707958228434133,5.649506247128023,0.001156852925186411,2.0414665959882523,-0.18806526838200335,0.8170379928133691
local19 (30).jpg,0.0010141738524110009,403.41995707805,0.8312072273791145,1194.9163980761768,0.17351970570508535,144.19083011841408,4376.245635226656,7.261374556748121,11.505058166341605,0.00024600034473253274,4.660824528834201,-0.17851738863138147,0.9329891630933821
local6 (30).jpg,0.0004332707144315827,537.0516386034562,0.9037084569005268,2788.845354131373,0.21065812323358898,287.65073648474794,10618.32977792202,8.136173505922663,12.562698783919327,0.00024376445895492947,4.761913592104759,-0.2498335074307639,0.985631947876627
local2 (36).jpg,0.017316112923226813,28.95209213464635,0.9866237672718048,1082.697097375229,0.5011816145490985,25.469152414115435,4301.836297366268,4.503661572984795,6.49405126336709,0.0009722328725195543,2.3221758948033235,-0.21147130297932965,0.8766538066154252
