fileName,a,b,c,d,e,f,g,h,i,j,k,l,m
ar19104_green_2_.jpg,0.00016946169838890306,1631.2997793397892,0.5441835560434545,1809.5997234446259,0.07444266807990935,389.06036348027567,5607.0991144387335,8.0555469837571,13.705464405626968,7.632435979777051e-05,6.111489557277183,-0.09119871306959579,0.7947276960722678
ar19105-blue-3pc_2_.jpg,5.383871805334544e-05,1956.4412103871305,0.5267431486759869,2110.868344505302,0.031292833345155695,299.6540247921261,6487.032167634059,8.331988223910217,14.574512007150066,4.493682928061993e-05,6.357548961728266,-0.06626387489192204,0.7380298324639338
ar19105_pink_2_.jpg,0.00023366051078968424,772.3456066826403,0.6465010763418115,1114.2372995726148,0.06934049071930909,397.164350907073,3684.6035916078163,7.719003479405168,12.964067772686683,0.00010714004709258299,5.548869938016185,-0.12634100268544396,0.8662321284665003
ar19106_beige_2_.jpg,0.00010712620062179468,2136.650465111023,0.6829114383465876,3371.7906940409816,0.06679422148584457,220.38099669184737,11350.512311052898,8.623866523977075,14.490475537943409,7.086591872927273e-05,6.233155067901019,-0.12269149835412861,0.9086029090261353
ar19106_blue_2_.jpg,6.626862706563842e-05,2345.9424721035075,0.6187008849708456,3076.1820954863206,0.06072121857495948,275.4410828546151,9958.785909841781,8.550276773918682,14.63303895234041,6.589925835386617e-05,6.295986734537488,-0.09863430305166104,0.8556630795993867
ar19122_blue_2_.jpg,0.0003215740949733021,265.9088699953428,0.7911514954075977,648.5499032238675,0.09781544880554018,302.44205675329374,2328.2907429001175,7.613262865161909,12.279881075162345,0.00019816544854232612,4.832049131048062,-0.1669081485352738,0.9066760561900965
ar19122_purple_2_.jpg,0.00013483561189272456,906.4401727950143,0.8104920099129986,2391.1040007591646,0.07047631092294052,208.26228675724627,8657.975830241656,8.251093616126095,13.624675310347676,0.00010563859952929116,5.611098788162029,-0.14437719108671015,0.9262953701296333
ar19124_mustard_2_.jpg,7.257350979026584e-05,2356.55201992777,0.5589426643876014,2741.7463908960644,0.03357555351612969,307.29107708539914,8610.433543656498,8.453286723701625,14.421409678703153,5.5161953502459995e-05,6.291484348530966,-0.11318168799770968,0.8789503921146511
ar19124_pink_2_.jpg,6.316586632220624e-05,2248.674600504051,0.4865850724952812,2206.654947369353,0.04299021863101086,325.7888060732121,6577.945188973361,8.303012257015016,14.516977111906256,4.3842326687291244e-05,6.492151701229792,-0.07238863809203243,0.7862650857591004
ar19125_beige_2_.jpg,6.709215929806733e-05,1590.281621445312,0.6918170968878906,2592.9325790280304,0.04158582180741902,305.5007524455611,8781.44869466681,8.480641788865713,14.473476087234795,5.9613220205354954e-05,6.1952329648260225,-0.10021209517672854,0.8449430031755016
ar19125_pink_2_.jpg,7.560764934269197e-05,1386.0571303161055,0.6173946756888947,1821.4336091197433,0.04201942685623636,321.1916811543146,5899.677306162871,8.229208410111665,14.24850853193239,5.716510966675094e-05,6.156175250048037,-0.07517420708679616,0.7797534361482185
ar19126_off-white_2_.jpg,8.229855820991952e-05,3506.001807109877,0.48397832911301514,3427.938023914499,0.05941491807826041,262.13461410702246,10205.750288548126,8.572894118397603,14.659119047726351,4.6616731967881505e-05,6.622652215391709,-0.08573922374370595,0.8155749890244296
ar19126_orange_2_.jpg,0.00010056194589481632,1993.6971673436767,0.5957639314899592,2516.3782216770987,0.04820028947639396,306.9492121745882,8071.815719364668,8.414954464935938,14.234928447307613,6.745402823311411e-05,6.136893510560126,-0.12399343951837773,0.8752005405636586
ar19127_blue_2_.jpg,7.188521218174808e-05,1482.8873229109815,0.6500588365865692,2119.770719424914,0.04301907833553164,316.82891099667637,6996.195554788663,8.303844255561424,14.26056681230209,5.811421294031723e-05,6.188546871203064,-0.08503288244133565,0.8196030996595743
ar19127_green_2_.jpg,0.00012981749990363106,992.3514723049532,0.6297604906135784,1376.9195513718341,0.051967115049352176,334.52779447972534,4515.3267331823945,8.022897667941844,13.555230714460366,8.698145970611947e-05,5.746773129863082,-0.11225037931636984,0.8388966497358422
ar19129_beige_2_.jpg,7.675545993272001e-05,2125.197680187468,0.5697904053860896,2470.3220025149267,0.03628779925570304,325.64636499715937,7756.090329872232,8.39565361102753,14.501986545248648,6.455773239337399e-05,6.314929002713348,-0.080396131390025,0.7717115400814131
ar19129_yellow_2_.jpg,6.122598178211615e-05,2755.16751658281,0.4768239706359987,2706.3044115660005,0.03112428036520206,319.0999333619857,8070.050129681171,8.405989569867653,14.603149587543752,4.471907506739222e-05,6.495337160350029,-0.08720417599155138,0.8091662047373066
bf19101_beige_2_.jpg,6.521399708377348e-05,3168.3911151552425,0.573613633972369,3720.521511892101,0.058150994882888316,219.4896089686614,11713.694932413167,8.636611876979977,14.878599297263131,5.150014372342692e-05,6.563830879869761,-0.08096342038916013,0.8128808496116713
bf19101_blue_2_.jpg,0.00011566473737962232,1115.8270762788334,0.6243836013568788,1486.354978865293,0.058574801000272084,318.7831701038909,4829.592839182335,8.12608255201079,13.907769927760487,7.766517734250515e-05,5.921839900688466,-0.09258390206662394,0.8292725915650554
bf19102_beige_2_.jpg,0.0001821866995429684,851.532150097776,0.3449444411030613,652.1078265497902,0.05855765764927034,354.05805148874776,1756.8991561013927,7.403177242537695,13.034418725453035,8.075110172216736e-05,5.775416880442365,-0.053161965992532006,0.6600160402633038
bf19102_blue_2_.jpg,8.039412525500139e-05,2408.5100788213904,0.46946120054543017,2269.6377635073936,0.05349824162451493,319.7791990252842,6670.040975208161,8.28933329197811,14.435710858440888,5.638997238045636e-05,6.3979819195336045,-0.07418730276171669,0.77426723722942
bf19103_green_2_.jpg,0.0004361032770427144,2955.2421087439848,0.5323445748077403,3097.331878860902,0.11093103171829198,335.3246451273774,9434.085406699618,8.362041965793342,13.53700752188418,0.00014503813167410497,5.888383693893737,-0.18366501661120144,0.9333669451285922
bf19103_peach_2_.jpg,0.0010680963087303624,1005.0897646257556,0.8026378718582102,2558.6342267856917,0.11200038115107433,294.2339102406144,9229.447142516998,8.158698376867685,13.015252254719895,0.00014037037994266916,5.604315104098303,-0.22385534332708903,0.9733342381652493
bf19104_beige_2_.jpg,5.609494296377512e-05,2341.889499212869,0.5806565153712667,2815.202474769655,0.05342329028150098,303.06533606142966,8918.920399865767,8.511201289114728,14.754625030511972,5.073664969856015e-05,6.473854927961521,-0.08177955285443021,0.8106163992150142
bf19104_grey_2_.jpg,9.531467039221014e-05,1854.529727517358,0.41433551356007026,1610.8050386950817,0.06702744262454013,292.9525079344367,4588.6904272629745,8.072577643550533,14.134140857284567,6.533408975372684e-05,6.217570047953264,-0.07589281616071525,0.7598889939189106
bf19105_brown_2_.jpg,8.048263289864725e-05,2407.926205418532,0.5560582036874773,2743.90800679589,0.03229396889947618,351.7005877871375,8567.705821765014,8.447536610078437,14.618036520303493,4.0265022438814426e-05,6.543546571994811,-0.06363555629367146,0.7298004974654368
bf19106_off-white_2_.jpg,9.334761399951064e-05,1753.453628805705,0.5641113854721779,2032.7121395638392,0.06422471120241541,349.3433487271716,6377.394929449633,8.259715410937003,14.102869066792149,7.221862019080701e-05,6.181408084756517,-0.09138547322218749,0.799930775749356
bf19107_grey_2_.jpg,3.8540192484284154e-05,3801.749434266188,0.48144429572730607,3664.278043967758,0.03714405231628449,239.6931990485398,10855.362741604842,8.654040731003597,15.166780459036223,3.490474303080773e-05,6.832837837132006,-0.06014566800341736,0.7363339357203252
bf19108_green_2_.jpg,3.6181820309151225e-05,4315.072862422269,0.4706447915082249,4079.564816625548,0.03129194001718952,279.84095660582267,12003.18640407993,8.746197403716856,15.316369869716244,3.0589289309412156e-05,6.920091567948957,-0.058050662583890716,0.7350667524080655
bf19108_peach_2_.jpg,5.7584658971247886e-05,2634.8821877329606,0.39790102330353727,2191.9608299376087,0.04498298164244721,303.7841286107537,6132.961132017463,8.269142648592428,14.62792330387357,4.0656352355851485e-05,6.599946965181384,-0.057373743809217795,0.7259504318892247
