fileName,a,b,c,d,e,f,g,h,i,j,k,l,m
ar18317-beige-2.jpg,0.007802309064381725,802.1201125098531,0.410488501011161,737.0109570101239,0.21008445186276278,394.50265057704667,2145.9237155306573,5.806656965680949,8.00224049580785,0.000955681600918806,2.6476179753807876,-0.4749517639390154,0.9941659365492466
ar18317-beige-3.jpg,7.792296605868967e-05,3482.7245219883744,0.45118601422581767,3209.8025986701823,0.05079415857385573,301.5607668952368,9356.485872692348,8.48538924495599,14.625617536261815,5.458958586946793e-05,6.575723257451883,-0.10067367774009404,0.8279003811510963
ar18317-beige-4.jpg,0.00018188035934154685,2129.9803824825194,0.6570134175912904,3115.235353782908,0.0655727976822651,293.4548467785539,10330.961032649113,8.446521317030449,14.010358609980383,9.76831139542487e-05,6.022561621435723,-0.15190488906825805,0.9238810506935557
ar18318-1.jpg,5.6576216600245743e-05,1452.5936116212977,0.7228482412581365,2641.189504024362,0.04866628191713014,239.6937271517452,9112.164404476152,8.553047987100468,14.542819388582313,5.623057077606886e-05,6.193644962337516,-0.09811436058290199,0.8507753014191908
ar18318-2.jpg,0.002409047743387142,6762.235408196041,0.3523051740843035,5718.306355687565,0.15341473938654743,238.9200829556174,16110.990014554216,6.522268456950376,9.64521785987689,0.0004360073630033138,3.847901182134773,-0.37524798222478045,0.9907992971364356
ar18318-3.jpg,0.00013187358152936602,3038.132969317817,0.5416381198543937,3450.156421746688,0.06410435071619179,250.91981192458954,10762.492717668938,8.383387485018305,14.025956359109248,7.782660592656168e-05,6.270054334994717,-0.15023047893808347,0.9230345439425238
ar18318-4.jpg,0.00010804987219452677,1049.0993004763081,0.7462818193396209,2071.1472148002463,0.0657429586265402,256.44891699080904,7235.48955872468,8.345527313224862,13.964846089979119,7.93219031087278e-05,5.871933497348953,-0.1262712058455364,0.9040997227633386
ar18321-purple-1.jpg,0.00012604621041406775,4528.220565850947,0.26826932400253295,3126.4205851186775,0.058606606269011374,163.04810377493658,7977.461774623764,8.107187008439725,14.023131135133143,6.373706961002201e-05,6.527118623696873,-0.11648509153753078,0.8508567332817452
ar18321-purple-2.jpg,0.0001954644730545539,4535.081955847958,0.28376099575276476,3217.0216530609614,0.07459440331473322,147.6477909149257,8333.004656395886,8.016722438963471,13.564597733437735,8.149536258671527e-05,6.352130434848035,-0.13708932491970835,0.8800138984097617
ar18321-purple-3.jpg,0.00022049197078181815,8903.494431737014,0.11358459454300071,5012.722903579879,0.05545217288361441,183.86313840784027,11147.397182582501,8.315560241234683,14.145987918599577,6.462704160373028e-05,6.676589631480608,-0.15337373941317772,0.916093763026663
ar18321-purple-4.jpg,0.0014790045526441576,2197.7005897036142,0.33827954125391557,1749.156824620376,0.10023753397961202,117.30113100366992,4798.926708777893,6.283414980930138,10.063007534827367,0.0002538945831974438,4.561147764874357,-0.22412662759955929,0.9403935622155717
ar18322-black-1.jpg,0.00010453575126134143,2161.4513154172005,0.7011646951058602,3614.442470649844,0.05566915042695278,195.00163557284026,12296.318567182168,8.337947679975436,14.276660877949094,6.33396505477796e-05,6.274396285571778,-0.09748540424302668,0.8376095587947697
ar18322-black-2.jpg,5.6250703310754814e-05,4258.259551231439,0.5362918558546675,4577.419021713861,0.04552246705084066,201.58335577372105,14051.41653562401,8.64866057227766,14.845378867111087,4.897748773529152e-05,6.634293342322357,-0.09832409526199637,0.8290843523413547
ar18322-black-3.jpg,0.00011916147408289034,1556.1984395134136,0.7674793805873409,3342.4653827065495,0.05294470835624869,200.93935132921754,11813.663091312792,8.158762408295557,14.014551091292791,6.795104241821173e-05,6.083526092570673,-0.10217868508987772,0.8550286108803854
ar18322-black-4.jpg,0.00012827171798223408,2283.1463551196193,0.6813146551762054,3590.2828514846287,0.05870989968985813,218.89000826174848,12077.985050818892,8.329967358127176,14.076101282036422,7.546141031729987e-05,6.153466728731113,-0.11208829995731785,0.8567890410062377
ar18322-black-5.jpg,0.0035264183172120443,189.9905244685047,0.7871169225219401,449.10904331009556,0.1891308791632815,130.70112159038925,1606.44564877188,5.7320693153617395,9.14361691156456,0.0004046696924067206,3.9518980103968158,-0.18044472580767415,0.8288088569658298
ar18322-pink-1.jpg,0.0002485312328181954,12352.500411122597,0.14602994715126072,7182.042498993525,0.046463301792177565,225.82202732294945,16375.669584851506,8.293269082875105,13.979316805026855,5.656621469095101e-05,6.773525543087118,-0.16085860099670504,0.9321384850886854
ar18322-pink-2.jpg,0.0003485651142196112,5798.095434709496,0.4172192208683884,5124.537452162698,0.05419401688035914,246.27938117270713,14700.054373941297,8.598040552768751,14.634449485637921,4.799438885992153e-05,6.809656751213861,-0.10695272615457144,0.8124525390828712
ar18322-pink-3.jpg,0.000601503295702001,9180.79559216241,0.21960395516446576,5896.917424845019,0.04846521131351681,274.4258561465235,14406.874107217662,8.565785459364271,14.465273548955956,4.732805977521221e-05,6.899429390746587,-0.1259549052102279,0.8704660288815899
ar18322-pink-4.jpg,0.0014728280987013876,20286.819614934855,-0.17293090893334373,8631.611317103956,0.09550381737209289,191.29833824228356,14239.625653480973,6.608528971643745,10.874835713316177,0.0001560584213583924,5.56408083371443,-0.22882360720422665,0.9577143812807645
ar18403b_-2.jpg,0.00014143486366420375,769.9870702449504,0.773436701722529,1705.1569003810644,0.07131201512794204,356.07592477830735,6050.640531279281,8.122589601537864,13.524997125264967,9.402643030992735e-05,5.646820822255306,-0.1314653797325836,0.9136975377827532
wtpe17803_4_white.jpg,0.0007832919210283007,1721.7616773226366,0.6166043579498072,2245.147419801205,0.1333358817055901,386.12442122826684,7258.828001882182,7.503326247749773,12.05471707849852,0.0002027286411494584,5.397053812050866,-0.1516008445913228,0.8896338807517471
ar18404b-2.jpg,4.1214924981434114e-05,3720.7317545736105,0.6188429187796339,4883.575460820346,0.029534559438564055,286.7424759027396,15813.570088707787,8.836188293657706,15.258399313020341,3.0231764708493257e-05,6.85568087644691,-0.06869775983547974,0.7914278317869126
ar18406a-2.jpg,0.00012541614751170667,5103.234837713381,0.4661012209200889,4840.929139869589,0.04145704895784864,268.9701510451674,14260.481721764954,8.757331432873805,14.913953460103587,3.681581767819274e-05,6.882489142879341,-0.08828189855773333,0.8221442407643943
ar18406b-2.jpg,0.00024075408803238594,2930.4893580875237,0.476004387455886,2874.9326510471774,0.04379906513272783,350.52208773778915,8569.241246101185,8.373685411133785,14.29520059325089,5.204216912248349e-05,6.449904363587212,-0.09622114296695308,0.8143085212136548
ar18408-blue-3pc_2_1.jpg,4.1212387651950834e-05,4660.181805455463,0.3316741176575417,3550.1799151499526,0.03655223577811131,235.30136174945522,9540.537855144306,8.570568442693205,15.126688620035283,3.3315517145552064e-05,6.87834590445298,-0.06128754294255497,0.6997224421265525
ar18408b-2.jpg,5.3334963391671025e-05,2810.2312234537094,0.369801146415034,2251.706345020247,0.03882529646744372,258.52887726468083,6196.594156627276,8.310503313022194,14.69106687502824,4.553227503163538e-05,6.5298364286801,-0.06660483710066445,0.7185883804276814
ar18410a_-2.jpg,4.805083285193225e-05,2768.864301854835,0.5987050150434411,3456.3792252488597,0.04255077910695423,290.21657200489176,11056.652599140594,8.658270424576347,14.936517397316873,4.6743094099040425e-05,6.543427346679712,-0.08179689785833953,0.8162076481099719
ar18410-pink-3pc_2_1.jpg,6.342170013573058e-05,2984.8867209122377,0.5120840649034043,3048.628029673266,0.03953273099353293,342.547903792583,9209.625397780825,8.495652069636051,14.71785141807079,4.028736027831827e-05,6.617800029398301,-0.0673191072327279,0.7512537371074821
ar18411a-2.jpg,5.2251536458367324e-05,2101.2085417037956,0.7038976392414749,3546.130233991304,0.05470526654080736,245.94888735308874,12083.312394261415,8.694493063971509,14.796557954162886,5.2561560530848564e-05,6.3994910505102585,-0.09834178081596566,0.866434897176152
ar18411b_-2.jpg,0.0002401378305986085,3006.969515475609,0.4895119366019624,2963.0848116702577,0.07890817615251278,355.81415956255717,8845.369731205423,8.378820413033136,14.003605555019103,7.194807321439061e-05,6.2931386714954884,-0.11626783703800861,0.8543435718050993
ar18412b-2.jpg,0.00020974392400137766,1550.4979837142962,0.7631447232697881,3254.2350601389576,0.08013093499505351,356.6008518637312,11466.442256841545,8.114556496740667,13.501991186066952,0.00010338182518801857,5.867209758780957,-0.14787551464047471,0.9219730051829239
ar19102_yellow_2_.jpg,0.00024108974513634788,1981.1795016014091,0.6009146032892484,2483.443096379789,0.07489418234205558,371.66963752157574,7952.592883917751,8.249977076445894,13.936114140456418,8.728153059367713e-05,6.143869201090582,-0.10711399850707035,0.8648430759051949
ar19104_blue_2_.jpg,0.00018844270609068794,1441.9431191815497,0.6189917661191621,1895.9593820114387,0.06687272150750295,402.1762846983578,6141.894408864213,8.076487542443571,13.67693768829442,6.984752782255424e-05,6.103196772909238,-0.08186427998526215,0.8099923255225677
ar19104_green_2_.jpg,0.00016946169838890306,1631.2997793397892,0.5441835560434545,1809.5997234446259,0.07444266807990935,389.06036348027567,5607.0991144387335,8.0555469837571,13.705464405626968,7.632435979777051e-05,6.111489557277183,-0.09119871306959579,0.7947276960722678
ar19105-blue-3pc_2_.jpg,5.383871805334544e-05,1956.4412103871305,0.5267431486759869,2110.868344505302,0.031292833345155695,299.6540247921261,6487.032167634059,8.331988223910217,14.574512007150066,4.493682928061993e-05,6.357548961728266,-0.06626387489192204,0.7380298324639338
ar19105_pink_2_.jpg,0.00023366051078968424,772.3456066826403,0.6465010763418115,1114.2372995726148,0.06934049071930909,397.164350907073,3684.6035916078163,7.719003479405168,12.964067772686683,0.00010714004709258299,5.548869938016185,-0.12634100268544396,0.8662321284665003
ar19106_beige_2_.jpg,0.00010712620062179468,2136.650465111023,0.6829114383465876,3371.7906940409816,0.06679422148584457,220.38099669184737,11350.512311052898,8.623866523977075,14.490475537943409,7.086591872927273e-05,6.233155067901019,-0.12269149835412861,0.9086029090261353
ar19106_blue_2_.jpg,6.626862706563842e-05,2345.9424721035075,0.6187008849708456,3076.1820954863206,0.06072121857495948,275.4410828546151,9958.785909841781,8.550276773918682,14.63303895234041,6.589925835386617e-05,6.295986734537488,-0.09863430305166104,0.8556630795993867
ar19122_blue_2_.jpg,0.0003215740949733021,265.9088699953428,0.7911514954075977,648.5499032238675,0.09781544880554018,302.44205675329374,2328.2907429001175,7.613262865161909,12.279881075162345,0.00019816544854232612,4.832049131048062,-0.1669081485352738,0.9066760561900965
ar19122_purple_2_.jpg,0.00013483561189272456,906.4401727950143,0.8104920099129986,2391.1040007591646,0.07047631092294052,208.26228675724627,8657.975830241656,8.251093616126095,13.624675310347676,0.00010563859952929116,5.611098788162029,-0.14437719108671015,0.9262953701296333
ar19124_mustard_2_.jpg,7.257350979026584e-05,2356.55201992777,0.5589426643876014,2741.7463908960644,0.03357555351612969,307.29107708539914,8610.433543656498,8.453286723701625,14.421409678703153,5.5161953502459995e-05,6.291484348530966,-0.11318168799770968,0.8789503921146511
ar19124_pink_2_.jpg,6.316586632220624e-05,2248.674600504051,0.4865850724952812,2206.654947369353,0.04299021863101086,325.7888060732121,6577.945188973361,8.303012257015016,14.516977111906256,4.3842326687291244e-05,6.492151701229792,-0.07238863809203243,0.7862650857591004
ar19125_beige_2_.jpg,6.709215929806733e-05,1590.281621445312,0.6918170968878906,2592.9325790280304,0.04158582180741902,305.5007524455611,8781.44869466681,8.480641788865713,14.473476087234795,5.9613220205354954e-05,6.1952329648260225,-0.10021209517672854,0.8449430031755016
ar19125_pink_2_.jpg,7.560764934269197e-05,1386.0571303161055,0.6173946756888947,1821.4336091197433,0.04201942685623636,321.1916811543146,5899.677306162871,8.229208410111665,14.24850853193239,5.716510966675094e-05,6.156175250048037,-0.07517420708679616,0.7797534361482185
ar19126_off-white_2_.jpg,8.229855820991952e-05,3506.001807109877,0.48397832911301514,3427.938023914499,0.05941491807826041,262.13461410702246,10205.750288548126,8.572894118397603,14.659119047726351,4.6616731967881505e-05,6.622652215391709,-0.08573922374370595,0.8155749890244296
ar19126_orange_2_.jpg,0.00010056194589481632,1993.6971673436767,0.5957639314899592,2516.3782216770987,0.04820028947639396,306.9492121745882,8071.815719364668,8.414954464935938,14.234928447307613,6.745402823311411e-05,6.136893510560126,-0.12399343951837773,0.8752005405636586
ar19127_blue_2_.jpg,7.188521218174808e-05,1482.8873229109815,0.6500588365865692,2119.770719424914,0.04301907833553164,316.82891099667637,6996.195554788663,8.303844255561424,14.26056681230209,5.811421294031723e-05,6.188546871203064,-0.08503288244133565,0.8196030996595743
ar19127_green_2_.jpg,0.00012981749990363106,992.3514723049532,0.6297604906135784,1376.9195513718341,0.051967115049352176,334.52779447972534,4515.3267331823945,8.022897667941844,13.555230714460366,8.698145970611947e-05,5.746773129863082,-0.11225037931636984,0.8388966497358422
ar19129_beige_2_.jpg,7.675545993272001e-05,2125.197680187468,0.5697904053860896,2470.3220025149267,0.03628779925570304,325.64636499715937,7756.090329872232,8.39565361102753,14.501986545248648,6.455773239337399e-05,6.314929002713348,-0.080396131390025,0.7717115400814131
ar19129_yellow_2_.jpg,6.122598178211615e-05,2755.16751658281,0.4768239706359987,2706.3044115660005,0.03112428036520206,319.0999333619857,8070.050129681171,8.405989569867653,14.603149587543752,4.471907506739222e-05,6.495337160350029,-0.08720417599155138,0.8091662047373066
bf19101_beige_2_.jpg,6.521399708377348e-05,3168.3911151552425,0.573613633972369,3720.521511892101,0.058150994882888316,219.4896089686614,11713.694932413167,8.636611876979977,14.878599297263131,5.150014372342692e-05,6.563830879869761,-0.08096342038916013,0.8128808496116713
bf19101_blue_2_.jpg,0.00011566473737962232,1115.8270762788334,0.6243836013568788,1486.354978865293,0.058574801000272084,318.7831701038909,4829.592839182335,8.12608255201079,13.907769927760487,7.766517734250515e-05,5.921839900688466,-0.09258390206662394,0.8292725915650554
bf19102_beige_2_.jpg,0.0001821866995429684,851.532150097776,0.3449444411030613,652.1078265497902,0.05855765764927034,354.05805148874776,1756.8991561013927,7.403177242537695,13.034418725453035,8.075110172216736e-05,5.775416880442365,-0.053161965992532006,0.6600160402633038
bf19102_blue_2_.jpg,8.039412525500139e-05,2408.5100788213904,0.46946120054543017,2269.6377635073936,0.05349824162451493,319.7791990252842,6670.040975208161,8.28933329197811,14.435710858440888,5.638997238045636e-05,6.3979819195336045,-0.07418730276171669,0.77426723722942
bf19103_green_2_.jpg,0.0004361032770427144,2955.2421087439848,0.5323445748077403,3097.331878860902,0.11093103171829198,335.3246451273774,9434.085406699618,8.362041965793342,13.53700752188418,0.00014503813167410497,5.888383693893737,-0.18366501661120144,0.9333669451285922
bf19103_peach_2_.jpg,0.0010680963087303624,1005.0897646257556,0.8026378718582102,2558.6342267856917,0.11200038115107433,294.2339102406144,9229.447142516998,8.158698376867685,13.015252254719895,0.00014037037994266916,5.604315104098303,-0.22385534332708903,0.9733342381652493
bf19104_beige_2_.jpg,5.609494296377512e-05,2341.889499212869,0.5806565153712667,2815.202474769655,0.05342329028150098,303.06533606142966,8918.920399865767,8.511201289114728,14.754625030511972,5.073664969856015e-05,6.473854927961521,-0.08177955285443021,0.8106163992150142
bf19104_grey_2_.jpg,9.531467039221014e-05,1854.529727517358,0.41433551356007026,1610.8050386950817,0.06702744262454013,292.9525079344367,4588.6904272629745,8.072577643550533,14.134140857284567,6.533408975372684e-05,6.217570047953264,-0.07589281616071525,0.7598889939189106
bf19105_brown_2_.jpg,8.048263289864725e-05,2407.926205418532,0.5560582036874773,2743.90800679589,0.03229396889947618,351.7005877871375,8567.705821765014,8.447536610078437,14.618036520303493,4.0265022438814426e-05,6.543546571994811,-0.06363555629367146,0.7298004974654368
bf19106_off-white_2_.jpg,9.334761399951064e-05,1753.453628805705,0.5641113854721779,2032.7121395638392,0.06422471120241541,349.3433487271716,6377.394929449633,8.259715410937003,14.102869066792149,7.221862019080701e-05,6.181408084756517,-0.09138547322218749,0.799930775749356
bf19107_grey_2_.jpg,3.8540192484284154e-05,3801.749434266188,0.48144429572730607,3664.278043967758,0.03714405231628449,239.6931990485398,10855.362741604842,8.654040731003597,15.166780459036223,3.490474303080773e-05,6.832837837132006,-0.06014566800341736,0.7363339357203252
bf19108_green_2_.jpg,3.6181820309151225e-05,4315.072862422269,0.4706447915082249,4079.564816625548,0.03129194001718952,279.84095660582267,12003.18640407993,8.746197403716856,15.316369869716244,3.0589289309412156e-05,6.920091567948957,-0.058050662583890716,0.7350667524080655
bf19108_peach_2_.jpg,5.7584658971247886e-05,2634.8821877329606,0.39790102330353727,2191.9608299376087,0.04498298164244721,303.7841286107537,6132.961132017463,8.269142648592428,14.62792330387357,4.0656352355851485e-05,6.599946965181384,-0.057373743809217795,0.7259504318892247
bf19109_beige_2_.jpg,0.00019782114021234395,2809.1068108564778,0.358787004935115,2285.7388852698455,0.09627833235171289,301.3019771275733,6333.848730222909,8.15369740926908,13.577696486296311,0.0001147315136496654,5.997366227950193,-0.13987538224648136,0.8728661104461832
bf19110_blue_2_.jpg,9.425517014792401e-05,1305.2349864475996,0.7793712756459362,2981.32808155005,0.07897071924725227,314.61137456579786,10620.077339752628,8.569692531956902,14.17210717253369,9.678199561517572e-05,5.894386162068041,-0.14669665246463012,0.9157116685380907
box-1.jpg,0.2107517179615958,955.9745003128371,0.9489387856605668,9313.416603007772,0.6623713097096195,374.22545232895834,36297.69191171824,5.321960810743159,7.291244437091872,0.001536093924589413,3.20943775222855,-0.47644101756019414,0.9942528557493822
br19112_beige_2_.jpg,5.785959597103731e-05,2037.9814403313828,0.6284207362916472,2774.1616878792165,0.03931293519843553,324.8684706251521,9058.665311185476,8.521540364303302,14.673703585045423,5.239012497149815e-05,6.35469032705143,-0.08498825279468683,0.7962464204292327
br19112_green_2_.jpg,6.847878029344714e-05,1572.8561506199683,0.6139449454999127,2043.4273477324693,0.04661172862349336,284.2302199369595,6600.853240309898,8.295217976868852,14.38908291509711,5.7543448028301404e-05,6.2295140699782685,-0.076591258147244,0.7862687175479368
br19113_black_2_.jpg,0.000133283176367117,2933.183396222344,0.6797067813689842,4578.54372533141,0.07019167134672824,203.52629107281655,15380.991505103313,8.548611476414969,14.408996518440876,7.482436172727999e-05,6.32175735088421,-0.10867658376783872,0.8723103616662716
br19113_pink_2_.jpg,0.00016342302693600572,951.932259192156,0.5236206928668481,1028.5479941940944,0.06020786280819325,306.63584645493233,3162.259717584217,7.821211718412657,13.391499181553463,9.348825186892494e-05,5.7389278769748975,-0.09375108820078913,0.7844237145390236
ca18401c_2__1.jpg,0.0001413349680680102,3958.648669157138,0.2671191371159052,2717.255241960532,0.05385991601015451,244.3359825783737,6910.372298684972,8.288313227388016,14.175907987723821,7.446601121735823e-05,6.396310529364151,-0.13748382870057496,0.9096147415277177
ca18401b_2__1.jpg,0.0001753303780770259,6001.137022836915,0.30412201619416124,4362.782865410825,0.08212067132269747,213.14606615680052,11449.994438806396,8.494300591336884,14.082940686494997,6.730694158815415e-05,6.554906502108673,-0.11879289154614879,0.8837990643742356
ca18402a_2__1.jpg,6.351676430632574e-05,2192.1865571061476,0.506680832338074,2269.63756198367,0.030249460674557787,278.3371836650559,6886.363690828513,8.37796784688238,14.508816668981725,5.3453974893796995e-05,6.288967390455069,-0.08784111195701928,0.8001876470073269
ca18402b_2__1.jpg,9.180219506175081e-05,1721.2503628513819,0.583371839033548,2068.732633208763,0.04709002250398779,156.10566574960887,6553.68016998367,8.202141594431962,14.143631573221986,5.7443147094550894e-05,6.236172599422115,-0.0753101157361995,0.7891534701187582
cf18401_yellow_2_.jpg,0.00010542780541963792,3202.0602520741386,0.5055761876214732,3380.778167501353,0.0655903483099416,305.65189448071436,10321.052417931267,8.535022739731561,14.258250426229555,9.038672360972766e-05,6.194791026600826,-0.15629294878210842,0.9054156429940503
cf18402_blue_2_.jpg,0.00031403157037993506,2784.454321585818,0.669770250050166,4336.395288138162,0.10289814911404697,217.5328371977772,14561.12683096683,8.504491829379436,13.663429640527953,0.00013121897038389477,6.030103861487214,-0.2207982554471364,0.963858312561737
cf18403_brown_2_.jpg,0.00034654240889307747,1027.1897680148713,0.684726190611638,1677.537144602296,0.09779128663518327,326.86069506210157,5682.958810394311,8.023319464804958,12.535657563944294,0.00018992526885791764,5.069850808390992,-0.2612416412215764,0.9790546156195928
cf18405_black_2_.jpg,0.008731795328332312,715.2668620647644,0.9005404144683411,3600.0865770051755,0.16309425337145284,136.6448368044747,13685.079445955937,7.68206609065765,11.923567583046792,0.00023884683927731404,5.2147328139910405,-0.2637351724465286,0.9812012653449501
chi18403_ii_.jpg,0.002279482781520486,66.08019686572614,0.7095478538588225,114.68550723111852,0.18464849544466222,110.78297120412164,392.66183205874836,6.094284459875778,9.646931590466638,0.0008238238550128463,3.780709206507161,-0.1832430458437515,0.8819767969300428
cj18402a_1_.jpg,0.00011751897208695364,2636.985461961188,0.687772250512801,4224.910682700744,0.036095177492783244,351.9563049165302,14262.657268841796,8.470738467079846,14.121334121770152,6.654608624481069e-05,6.264123964086732,-0.1288320705366787,0.9078719330594971
cowd18401_medium_blue__1_.jpg,0.0006672898400908069,836.7874218906611,0.6880378348193545,1356.1245216714635,0.09532015490294823,349.52431406796825,4587.710664795184,7.630289455932679,12.175387150015997,0.00023203430201154432,4.946422757215981,-0.22982978561559766,0.9731544818723316
cowd18401_medium_blue__2_.jpg,0.0005784866122066528,698.3854800699356,0.6373287156756089,984.336301164063,0.08918713857208721,362.2349574526725,3238.9597245863306,7.5668337058790005,12.09118542281464,0.00023389108303376816,4.801789267573885,-0.22170298904015512,0.9666703083917926
cowd18401_medium_blue__4_.jpg,0.0002574367207104825,1459.9437816386949,0.6115311336972181,1887.6442695533767,0.06403626977470914,310.9832429851225,6090.633296574821,8.11968376826152,13.226217262223162,0.000120692253288439,5.728661331555234,-0.1935968272623428,0.9654155386321678
cowd18401_medium_blue__5_.jpg,0.0008245412348804972,932.7440488402486,0.6019180935395104,1186.5454555752042,0.09758786853102526,339.8327400101438,3813.4377734605546,7.482969852179867,11.881100786007833,0.00026889663652130194,4.820385759663907,-0.24634497046400167,0.9775958375809272
